timestamp,ip_address,prediction,attack_type,risk_level,confidence,protocol,source_ip,destination_ip,packet_length,threat_intel_score
2026-08-31T14:09:06.116633,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-08-31T14:09:06.420394,192.168.1.50,False,normal,low,0.95875,tcp,192.168.1.50,151.101.65.140,640,
2026-08-31T14:09:06.546972,192.168.1.41,False,normal,low,0.9787037037037037,tcp,192.168.1.41,151.101.65.140,479,
2026-08-31T14:09:06.929580,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,203.0.113.88,1437,
2026-08-31T14:09:07.215025,192.168.1.8,False,normal,low,0.9688095238095239,tcp,192.168.1.8,151.101.65.140,1331,
2026-08-31T14:09:07.618335,10.0.0.50,False,normal,low,0.9958333333333333,tcp,10.0.0.50,192.168.1.1,296,
2026-08-31T14:09:07.782545,192.168.1.47,False,normal,low,0.9675595238095238,tcp,192.168.1.47,151.101.65.140,1081,
2026-08-31T14:09:07.921177,192.168.1.24,False,normal,low,0.9958333333333333,tcp,192.168.1.24,142.250.190.46,422,
2026-08-31T14:09:08.102645,192.168.1.48,False,normal,low,0.9958333333333333,tcp,192.168.1.48,8.8.8.8,209,
2026-08-31T14:09:08.333319,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-08-31T14:09:08.504640,192.168.1.10,False,normal,low,0.9688095238095239,tcp,192.168.1.10,142.250.190.46,1386,
2026-08-31T14:09:08.657475,192.168.1.34,False,normal,low,0.95875,tcp,192.168.1.34,142.250.190.46,824,
2026-08-31T14:09:08.835829,192.168.1.9,False,normal,low,0.9616666666666667,tcp,192.168.1.9,151.101.65.140,1397,
2026-08-31T14:09:09.041425,192.168.1.49,False,normal,low,0.9742261904761905,tcp,192.168.1.49,192.168.1.1,961,
2026-08-31T14:09:09.589526,192.168.1.35,False,normal,low,0.95875,udp,192.168.1.35,192.168.1.1,632,
2026-08-31T14:09:09.762210,192.168.1.32,False,normal,low,0.95875,tcp,192.168.1.32,192.168.1.1,634,
2026-08-31T14:09:09.936583,192.168.1.3,False,normal,low,0.9688095238095239,tcp,192.168.1.3,142.250.190.46,1350,
2026-08-31T14:09:10.085176,192.168.1.42,False,normal,low,0.9615277777777778,tcp,192.168.1.42,1.1.1.1,736,
2026-08-31T14:09:10.241147,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-08-31T14:09:10.421201,192.168.1.31,False,normal,low,0.9688095238095239,tcp,192.168.1.31,142.250.190.46,1300,
2026-08-31T14:09:10.634089,192.168.1.30,False,normal,low,0.9958333333333333,tcp,192.168.1.30,151.101.65.140,229,
2026-08-31T14:09:10.790354,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,203.0.113.88,1468,
2026-08-31T14:09:10.950780,192.168.1.3,False,normal,low,0.9847222222222223,tcp,192.168.1.3,1.1.1.1,546,
2026-08-31T14:09:11.103392,192.168.1.23,False,normal,low,0.9615277777777778,udp,192.168.1.23,1.1.1.1,745,
2026-08-31T14:09:11.291289,192.168.1.35,False,normal,low,0.95875,tcp,192.168.1.35,151.101.65.140,606,
2026-08-31T14:09:11.525708,192.168.1.23,False,normal,low,0.9688095238095239,tcp,192.168.1.23,192.168.1.1,1360,
2026-08-31T14:09:11.727119,192.168.1.38,False,normal,low,0.9703373015873016,tcp,192.168.1.38,151.101.65.140,1197,
2026-08-31T14:09:11.993190,91.240.118.172,False,normal,low,0.9958333333333333,tcp,91.240.118.172,192.168.1.1,149,
2026-08-31T14:09:12.242869,192.168.1.41,False,normal,low,0.9654761904761905,tcp,192.168.1.41,151.101.65.140,1269,
2026-08-31T14:09:12.524134,192.168.1.18,False,normal,low,0.9615277777777778,tcp,192.168.1.18,1.1.1.1,756,
2026-08-31T14:09:12.755935,192.168.1.41,False,normal,low,0.9675595238095238,tcp,192.168.1.41,151.101.65.140,1010,
2026-08-31T14:09:12.928464,192.168.1.22,False,normal,low,0.95875,udp,192.168.1.22,8.8.8.8,900,
2026-08-31T14:09:13.128403,192.168.1.9,False,normal,low,0.9875,udp,192.168.1.9,192.168.1.1,556,
2026-08-31T14:09:13.391457,192.168.1.49,False,normal,low,0.9533333333333334,tcp,192.168.1.49,192.168.1.1,1444,
2026-08-31T14:09:13.646742,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,185.199.108.153,1440,
2026-08-31T14:09:14.008187,198.51.100.22,False,normal,low,0.9958333333333333,tcp,198.51.100.22,192.168.1.1,60,
2026-08-31T14:09:14.269865,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-08-31T14:09:14.414697,192.168.1.49,False,normal,low,0.9958333333333333,udp,192.168.1.49,8.8.8.8,351,
2026-08-31T14:09:14.763679,192.168.1.37,False,normal,low,0.9682539682539683,tcp,192.168.1.37,151.101.65.140,1237,
2026-08-31T14:09:15.028079,192.168.1.12,False,normal,low,0.9654761904761905,tcp,192.168.1.12,142.250.190.46,1273,
2026-08-31T14:09:15.355339,192.168.1.17,False,normal,low,0.9958333333333333,udp,192.168.1.17,1.1.1.1,218,
2026-08-31T14:09:15.753682,192.168.1.47,False,normal,low,0.9654761904761905,tcp,192.168.1.47,192.168.1.1,1261,
2026-08-31T14:09:15.948750,192.168.1.35,False,normal,low,0.9533333333333334,tcp,192.168.1.35,8.8.8.8,1426,
2026-08-31T14:09:16.119836,10.0.0.99,False,normal,low,0.9958333333333333,tcp,10.0.0.99,192.168.1.1,93,
2026-08-31T14:09:16.321328,192.168.1.7,False,normal,low,0.9800925925925926,tcp,192.168.1.7,151.101.65.140,520,
2026-08-31T14:09:16.602201,192.168.1.32,False,normal,low,0.9675595238095238,tcp,192.168.1.32,142.250.190.46,1115,
2026-08-31T14:09:16.724372,192.168.1.5,False,normal,low,0.95875,udp,192.168.1.5,8.8.8.8,645,
2026-08-31T14:09:16.864253,192.168.1.28,False,normal,low,0.95875,tcp,192.168.1.28,1.1.1.1,604,
2026-08-31T14:09:17.093125,192.168.1.15,False,normal,low,0.9787037037037037,tcp,192.168.1.15,1.1.1.1,442,
2026-08-31T14:09:17.398784,192.168.1.21,False,normal,low,0.9645833333333333,tcp,192.168.1.21,142.250.190.46,597,
2026-08-31T14:09:17.510486,192.168.1.35,False,normal,low,0.9958333333333333,tcp,192.168.1.35,8.8.8.8,246,
2026-08-31T14:09:18.249218,192.168.1.12,False,normal,low,0.9958333333333333,tcp,192.168.1.12,142.250.190.46,284,
2026-08-31T14:09:18.360907,192.168.1.49,False,normal,low,0.9675595238095238,tcp,192.168.1.49,8.8.8.8,1132,
2026-08-31T14:09:18.534052,192.168.1.32,False,normal,low,0.9787037037037037,tcp,192.168.1.32,151.101.65.140,466,
2026-08-31T14:09:18.710547,192.168.1.20,False,normal,low,0.9787037037037037,udp,192.168.1.20,8.8.8.8,441,
2026-08-31T14:09:18.905675,192.168.1.22,False,normal,low,0.95875,tcp,192.168.1.22,192.168.1.1,792,
2026-08-31T14:09:19.076317,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,203.0.113.88,1414,
2026-08-31T14:09:19.285183,192.168.1.18,False,normal,low,0.9800925925925926,tcp,192.168.1.18,142.250.190.46,530,
2026-08-31T14:09:19.468392,192.168.1.31,False,normal,low,0.9958333333333333,udp,192.168.1.31,1.1.1.1,164,
2026-08-31T14:09:19.658802,192.168.1.26,False,normal,low,0.9787037037037037,tcp,192.168.1.26,151.101.65.140,487,
2026-08-31T14:09:19.824842,192.168.1.7,False,normal,low,0.9675595238095238,tcp,192.168.1.7,142.250.190.46,1110,
2026-08-31T14:09:20.212918,192.168.1.37,False,normal,low,0.9688095238095239,tcp,192.168.1.37,192.168.1.1,1304,
2026-08-31T14:09:20.449832,192.168.1.9,False,normal,low,0.9615277777777778,tcp,192.168.1.9,151.101.65.140,699,
2026-08-31T14:09:20.579240,192.168.1.16,False,normal,low,0.9742261904761905,tcp,192.168.1.16,192.168.1.1,988,
2026-08-31T14:09:20.776981,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-08-31T14:09:20.983868,198.51.100.22,False,normal,low,0.9958333333333333,tcp,198.51.100.22,192.168.1.1,60,
2026-08-31T14:09:21.179756,192.168.1.12,False,normal,low,0.9958333333333333,udp,192.168.1.12,8.8.8.8,180,
2026-08-31T14:09:21.371628,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,104.244.42.1,1406,
2026-08-31T14:09:21.628009,192.168.1.32,False,normal,low,0.95875,tcp,192.168.1.32,1.1.1.1,781,
2026-08-31T14:09:21.807412,192.168.1.41,False,normal,low,0.9758928571428572,udp,192.168.1.41,1.1.1.1,1180,
2026-08-31T14:09:21.933713,192.168.1.40,False,normal,low,0.9958333333333333,udp,192.168.1.40,8.8.8.8,187,
2026-08-31T14:09:22.117453,10.0.0.99,False,normal,low,0.9958333333333333,tcp,10.0.0.99,192.168.1.1,82,
2026-08-31T14:09:22.357763,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-08-31T14:09:22.545616,192.168.1.22,False,normal,low,0.9958333333333333,tcp,192.168.1.22,192.168.1.1,142,
2026-08-31T14:09:22.764181,192.168.1.47,False,normal,low,0.9533333333333334,tcp,192.168.1.47,142.250.190.46,1443,
2026-08-31T14:09:22.989410,192.168.1.27,False,normal,low,0.9675595238095238,tcp,192.168.1.27,151.101.65.140,1028,
2026-08-31T14:09:23.202378,192.168.1.19,False,normal,low,0.9787037037037037,udp,192.168.1.19,192.168.1.1,443,
2026-08-31T14:09:23.532200,192.168.1.38,False,normal,low,0.9958333333333333,tcp,192.168.1.38,142.250.190.46,231,
2026-08-31T14:09:23.856817,192.168.1.11,False,normal,low,0.95875,tcp,192.168.1.11,1.1.1.1,799,
2026-08-31T14:09:24.171508,192.168.1.31,False,normal,low,0.95875,tcp,192.168.1.31,1.1.1.1,794,
2026-08-31T14:09:24.797271,192.168.1.30,False,normal,low,0.95875,tcp,192.168.1.30,8.8.8.8,807,
2026-08-31T14:09:24.957361,192.168.1.35,False,normal,low,0.95875,tcp,192.168.1.35,8.8.8.8,897,
2026-08-31T14:09:25.129198,192.168.1.2,False,normal,low,0.9675595238095238,udp,192.168.1.2,142.250.190.46,1018,
2026-08-31T14:09:25.322146,192.168.1.21,False,normal,low,0.9615277777777778,tcp,192.168.1.21,8.8.8.8,709,
2026-08-31T14:09:25.472525,192.168.1.39,False,normal,low,0.9958333333333333,tcp,192.168.1.39,192.168.1.1,364,
2026-08-31T14:09:25.759556,192.168.1.44,False,normal,low,0.9675595238095238,tcp,192.168.1.44,1.1.1.1,1109,
2026-08-31T14:09:25.952495,192.168.1.35,False,normal,low,0.95875,tcp,192.168.1.35,151.101.65.140,897,
2026-08-31T14:09:26.160308,192.168.1.47,False,normal,low,0.9791666666666666,udp,192.168.1.47,192.168.1.1,571,
2026-08-31T14:09:26.386884,198.51.100.22,False,normal,low,0.9958333333333333,tcp,198.51.100.22,192.168.1.1,60,
2026-08-31T14:09:26.648962,192.168.1.45,False,normal,low,0.9958333333333333,tcp,192.168.1.45,142.250.190.46,289,
2026-08-31T14:09:26.833885,192.168.1.46,False,normal,low,0.9787037037037037,tcp,192.168.1.46,1.1.1.1,506,
2026-08-31T14:09:26.978465,192.168.1.33,False,normal,low,0.9958333333333333,tcp,192.168.1.33,142.250.190.46,299,
2026-08-31T14:09:27.183999,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-08-31T14:09:27.387783,192.168.1.13,False,normal,low,0.9833333333333333,tcp,192.168.1.13,142.250.190.46,578,
2026-08-31T14:09:27.541081,192.168.1.44,False,normal,low,0.95875,tcp,192.168.1.44,8.8.8.8,886,
2026-08-31T14:09:27.717145,192.168.1.8,False,normal,low,0.9688095238095239,tcp,192.168.1.8,1.1.1.1,1342,
2026-08-31T14:09:28.003921,192.168.1.11,False,normal,low,0.9675595238095238,udp,192.168.1.11,8.8.8.8,1135,
2026-08-31T14:09:28.186915,192.168.1.4,False,normal,low,0.9958333333333333,tcp,192.168.1.4,192.168.1.1,237,
2026-08-31T14:09:28.459215,192.168.1.49,False,normal,low,0.9675595238095238,tcp,192.168.1.49,142.250.190.46,1110,
2026-08-31T14:09:28.664963,192.168.1.11,False,normal,low,0.9654761904761905,tcp,192.168.1.11,192.168.1.1,1245,
2026-08-31T14:09:28.829922,192.168.1.42,False,normal,low,0.9758928571428572,udp,192.168.1.42,8.8.8.8,1195,
2026-08-31T14:09:29.011255,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-08-31T14:09:29.199211,192.168.1.41,False,normal,low,0.9533333333333334,tcp,192.168.1.41,192.168.1.1,1414,
2026-08-31T14:09:29.446306,192.168.1.27,False,normal,low,0.9670833333333333,tcp,192.168.1.27,8.8.8.8,924,
2026-08-31T14:09:29.621822,192.168.1.21,False,normal,low,0.95875,udp,192.168.1.21,8.8.8.8,820,
2026-08-31T14:09:29.809458,10.0.0.50,False,normal,low,0.9958333333333333,tcp,10.0.0.50,192.168.1.1,118,
2026-08-31T14:09:30.142748,192.168.1.26,False,normal,low,0.9958333333333333,tcp,192.168.1.26,142.250.190.46,192,
2026-08-31T14:09:30.294860,192.168.1.26,False,normal,low,0.9958333333333333,tcp,192.168.1.26,192.168.1.1,293,
2026-08-31T14:09:30.530135,192.168.1.35,False,normal,low,0.9675595238095238,tcp,192.168.1.35,151.101.65.140,1076,
2026-08-31T14:09:30.844650,192.168.1.26,False,normal,low,0.9675595238095238,tcp,192.168.1.26,142.250.190.46,1007,
2026-08-31T14:09:31.072235,198.51.100.22,False,normal,low,0.9958333333333333,tcp,198.51.100.22,192.168.1.1,60,
2026-08-31T14:09:31.265240,192.168.1.21,False,normal,low,0.9615277777777778,udp,192.168.1.21,142.250.190.46,722,
2026-08-31T14:09:31.834585,192.168.1.12,False,normal,low,0.9688095238095239,tcp,192.168.1.12,8.8.8.8,1340,
2026-08-31T14:09:32.025127,192.168.1.29,False,normal,low,0.9742261904761905,udp,192.168.1.29,8.8.8.8,938,
2026-08-31T14:09:32.230576,192.168.1.46,False,normal,low,0.9833333333333333,tcp,192.168.1.46,142.250.190.46,576,
2026-08-31T14:09:32.419288,192.168.1.31,False,normal,low,0.9958333333333333,udp,192.168.1.31,192.168.1.1,330,
2026-08-31T14:09:32.537369,192.168.1.12,False,normal,low,0.9847222222222223,udp,192.168.1.12,192.168.1.1,546,
2026-08-31T14:09:32.753997,192.168.1.37,False,normal,low,0.9875,tcp,192.168.1.37,151.101.65.140,551,
2026-08-31T14:09:32.887777,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,185.199.108.153,1461,
2026-08-31T14:09:33.068637,192.168.1.34,False,normal,low,0.9688095238095239,tcp,192.168.1.34,1.1.1.1,1349,
2026-08-31T14:09:33.223824,192.168.1.10,False,normal,low,0.9688095238095239,tcp,192.168.1.10,192.168.1.1,1303,
2026-08-31T14:09:33.438089,192.168.1.10,False,normal,low,0.95875,tcp,192.168.1.10,192.168.1.1,835,
2026-08-31T14:09:33.614718,192.168.1.22,False,normal,low,0.95875,tcp,192.168.1.22,1.1.1.1,624,
2026-08-31T14:09:33.792316,192.168.1.4,False,normal,low,0.95875,tcp,192.168.1.4,151.101.65.140,789,
2026-08-31T14:09:34.156166,192.168.1.8,False,normal,low,0.9833333333333333,tcp,192.168.1.8,192.168.1.1,591,
2026-08-31T14:09:34.336891,192.168.1.42,False,normal,low,0.9682539682539683,udp,192.168.1.42,151.101.65.140,1214,
2026-08-31T14:09:34.503091,192.168.1.35,False,normal,low,0.95875,tcp,192.168.1.35,1.1.1.1,769,
2026-08-31T14:09:34.703631,192.168.1.35,False,normal,low,0.9958333333333333,tcp,192.168.1.35,8.8.8.8,210,
2026-08-31T14:09:34.864571,192.168.1.30,False,normal,low,0.9758928571428572,tcp,192.168.1.30,192.168.1.1,1196,
2026-08-31T14:09:35.148536,192.168.1.27,False,normal,low,0.9958333333333333,tcp,192.168.1.27,151.101.65.140,146,
2026-08-31T14:09:35.473626,192.168.1.16,False,normal,low,0.9688095238095239,udp,192.168.1.16,8.8.8.8,1341,
2026-08-31T14:09:35.775796,192.168.1.6,False,normal,low,0.9675595238095238,tcp,192.168.1.6,142.250.190.46,1010,
2026-08-31T14:09:35.931902,192.168.1.19,False,normal,low,0.9675595238095238,udp,192.168.1.19,8.8.8.8,1053,
2026-08-31T14:09:36.271746,10.0.0.99,False,normal,low,0.9958333333333333,tcp,10.0.0.99,192.168.1.1,71,
2026-08-31T14:09:36.519000,192.168.1.12,False,normal,low,0.9958333333333333,tcp,192.168.1.12,192.168.1.1,273,
2026-08-31T14:09:36.652581,185.220.101.5,False,normal,low,0.9958333333333333,tcp,185.220.101.5,192.168.1.1,104,
2026-08-31T14:09:36.990046,192.168.1.3,False,normal,low,0.9615277777777778,udp,192.168.1.3,192.168.1.1,758,
2026-08-31T14:09:37.246778,192.168.1.13,False,normal,low,0.9675595238095238,udp,192.168.1.13,1.1.1.1,1029,
2026-08-31T14:09:37.422460,192.168.1.26,False,normal,low,0.9866666666666667,tcp,192.168.1.26,142.250.190.46,402,
2026-08-31T14:09:37.658690,192.168.1.10,False,normal,low,0.9958333333333333,tcp,192.168.1.10,8.8.8.8,214,
2026-08-31T14:09:37.884941,192.168.1.16,False,normal,low,0.9875,tcp,192.168.1.16,151.101.65.140,558,
2026-08-31T14:09:38.133724,192.168.1.12,False,normal,low,0.9847222222222223,tcp,192.168.1.12,8.8.8.8,546,
2026-08-31T14:09:38.296066,192.168.1.43,False,normal,low,0.9615277777777778,tcp,192.168.1.43,1.1.1.1,735,
2026-08-31T14:09:38.558339,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,203.0.113.88,1457,
2026-08-31T14:09:38.704977,192.168.1.13,False,normal,low,0.9958333333333333,tcp,192.168.1.13,8.8.8.8,146,
2026-08-31T14:09:39.103091,192.168.1.40,False,normal,low,0.9958333333333333,tcp,192.168.1.40,142.250.190.46,157,
2026-08-31T14:09:39.443063,192.168.1.16,False,normal,low,0.95875,tcp,192.168.1.16,142.250.190.46,874,
2026-08-31T14:09:39.593018,192.168.1.45,False,normal,low,0.9742261904761905,tcp,192.168.1.45,1.1.1.1,981,
2026-08-31T14:09:39.782163,192.168.1.12,False,normal,low,0.9742261904761905,tcp,192.168.1.12,151.101.65.140,961,
2026-08-31T14:09:39.926215,10.0.0.50,False,normal,low,0.9958333333333333,tcp,10.0.0.50,192.168.1.1,203,
2026-08-31T14:09:40.069903,192.168.1.21,False,normal,low,0.9958333333333333,tcp,192.168.1.21,1.1.1.1,246,
2026-08-31T14:09:40.262911,192.168.1.30,False,normal,low,0.9675595238095238,tcp,192.168.1.30,8.8.8.8,1093,
2026-08-31T14:09:40.464348,192.168.1.3,False,normal,low,0.95875,tcp,192.168.1.3,1.1.1.1,653,
2026-08-31T14:09:40.713668,192.168.1.27,False,normal,low,0.9675595238095238,tcp,192.168.1.27,192.168.1.1,1048,
2026-08-31T14:09:41.084410,192.168.1.46,False,normal,low,0.9640873015873016,tcp,192.168.1.46,1.1.1.1,1204,
2026-08-31T14:09:41.330518,192.168.1.35,False,normal,low,0.9742261904761905,udp,192.168.1.35,151.101.65.140,994,
2026-08-31T14:09:41.452611,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,118,
2026-08-31T14:09:41.673438,192.168.1.49,False,normal,low,0.9675595238095238,tcp,192.168.1.49,142.250.190.46,1003,
2026-08-31T14:09:41.826683,192.168.1.33,False,normal,low,0.9742261904761905,udp,192.168.1.33,151.101.65.140,956,
2026-08-31T14:09:42.010561,10.0.0.99,False,normal,low,0.9958333333333333,tcp,10.0.0.99,192.168.1.1,91,
2026-08-31T14:09:42.342510,192.168.1.3,False,normal,low,0.9958333333333333,tcp,192.168.1.3,1.1.1.1,325,
2026-08-31T14:09:42.617569,192.168.1.19,False,normal,low,0.95875,tcp,192.168.1.19,192.168.1.1,630,
2026-08-31T14:09:42.752380,192.168.1.5,False,normal,low,0.9615277777777778,tcp,192.168.1.5,8.8.8.8,706,
2026-08-31T14:09:42.890853,192.168.1.3,False,normal,low,0.9958333333333333,tcp,192.168.1.3,192.168.1.1,378,
2026-08-31T14:09:43.076876,192.168.1.33,False,normal,low,0.9615277777777778,tcp,192.168.1.33,142.250.190.46,718,
2026-08-31T14:09:43.236762,192.168.1.33,False,normal,low,0.9742261904761905,tcp,192.168.1.33,151.101.65.140,931,
2026-08-31T14:09:43.501015,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,172,
2026-08-31T14:09:43.836559,192.168.1.38,False,normal,low,0.9958333333333333,tcp,192.168.1.38,1.1.1.1,299,
2026-08-31T14:09:44.021005,192.168.1.12,False,normal,low,0.9958333333333333,tcp,192.168.1.12,151.101.65.140,203,
2026-08-31T14:09:44.162982,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,104.244.42.1,1478,
2026-08-31T14:09:44.252543,192.168.1.25,False,normal,low,0.95875,tcp,192.168.1.25,151.101.65.140,795,
2026-08-31T14:09:44.548155,192.168.1.13,False,normal,low,0.9958333333333333,udp,192.168.1.13,8.8.8.8,278,
2026-08-31T14:09:44.826900,198.51.100.22,False,normal,low,0.9958333333333333,tcp,198.51.100.22,192.168.1.1,60,
2026-08-31T14:09:44.978377,192.168.1.24,False,normal,low,0.9742261904761905,udp,192.168.1.24,151.101.65.140,966,
2026-08-31T14:09:45.690393,192.168.1.50,False,normal,low,0.95875,tcp,192.168.1.50,151.101.65.140,784,
2026-08-31T14:09:45.992919,192.168.1.25,False,normal,low,0.9875,tcp,192.168.1.25,1.1.1.1,551,
2026-08-31T14:09:46.177102,192.168.1.41,False,normal,low,0.9533333333333334,tcp,192.168.1.41,142.250.190.46,1405,
2026-08-31T14:09:46.325558,192.168.1.22,False,normal,low,0.9615277777777778,tcp,192.168.1.22,192.168.1.1,722,
2026-08-31T14:09:46.491405,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,104.244.42.1,1401,
2026-08-31T14:09:46.778518,192.168.1.33,False,normal,low,0.95875,tcp,192.168.1.33,192.168.1.1,866,
2026-08-31T14:09:46.946181,192.168.1.185,False,normal,low,0.9958333333333333,tcp,192.168.1.185,192.168.1.1,127,
2026-08-31T14:09:47.118001,192.168.1.44,False,normal,low,0.9758928571428572,tcp,192.168.1.44,192.168.1.1,1192,
2026-08-31T14:09:47.249886,192.168.1.16,False,normal,low,0.9958333333333333,udp,192.168.1.16,142.250.190.46,412,
2026-08-31T14:09:47.617697,192.168.1.31,False,normal,low,0.9682539682539683,udp,192.168.1.31,192.168.1.1,1215,
2026-08-31T14:09:47.886185,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,203.0.113.88,1470,
2026-08-31T14:09:48.227329,91.240.118.172,False,normal,low,0.9958333333333333,tcp,91.240.118.172,192.168.1.1,237,
2026-08-31T14:09:48.366667,192.168.1.44,False,normal,low,0.9958333333333333,tcp,192.168.1.44,142.250.190.46,190,
2026-08-31T14:09:48.554827,192.168.1.41,False,normal,low,0.95875,udp,192.168.1.41,8.8.8.8,678,
2026-08-31T14:09:48.680274,192.168.1.50,False,normal,low,0.96875,tcp,192.168.1.50,8.8.8.8,431,
2026-08-31T14:09:48.853611,198.51.100.22,False,normal,low,0.9958333333333333,tcp,198.51.100.22,192.168.1.1,60,
2026-08-31T14:09:49.191725,192.168.1.29,False,normal,low,0.9958333333333333,udp,192.168.1.29,1.1.1.1,258,
2026-08-31T14:09:49.325870,192.168.1.2,False,normal,low,0.9533333333333334,tcp,192.168.1.2,142.250.190.46,1421,
2026-08-31T14:09:49.577142,192.168.1.5,False,normal,low,0.9800925925925926,udp,192.168.1.5,1.1.1.1,518,
2026-08-31T14:09:49.788492,192.168.1.34,False,normal,low,0.9654761904761905,udp,192.168.1.34,8.8.8.8,1282,
2026-08-31T14:09:49.958516,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,185.199.108.153,1424,
2026-08-31T14:09:50.115217,192.168.1.4,False,normal,low,0.9682539682539683,tcp,192.168.1.4,192.168.1.1,1224,
2026-08-31T14:09:50.309675,192.168.1.48,False,normal,low,0.9675595238095238,udp,192.168.1.48,151.101.65.140,1025,
2026-08-31T14:09:50.495364,192.168.1.50,False,normal,low,0.95875,tcp,192.168.1.50,8.8.8.8,622,
2026-08-31T14:09:50.705398,192.168.1.21,False,normal,low,0.9675595238095238,tcp,192.168.1.21,8.8.8.8,1116,
2026-08-31T14:09:50.814669,192.168.1.12,False,normal,low,0.9958333333333333,tcp,192.168.1.12,142.250.190.46,378,
2026-08-31T14:09:51.053798,192.168.1.41,False,normal,low,0.9675595238095238,udp,192.168.1.41,1.1.1.1,1101,
2026-08-31T14:09:51.219760,91.240.118.172,False,normal,low,0.9958333333333333,tcp,91.240.118.172,192.168.1.1,212,
2026-08-31T14:09:51.464672,192.168.1.19,False,normal,low,0.9675595238095238,tcp,192.168.1.19,1.1.1.1,1096,
2026-08-31T14:09:51.706929,192.168.1.37,False,normal,low,0.9688095238095239,tcp,192.168.1.37,192.168.1.1,1321,
2026-08-31T14:09:51.955822,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,185.199.108.153,1488,
2026-08-31T14:09:52.148012,192.168.1.7,False,normal,low,0.9688095238095239,tcp,192.168.1.7,8.8.8.8,1338,
2026-08-31T14:09:52.304381,192.168.1.49,False,normal,low,0.9675595238095238,tcp,192.168.1.49,192.168.1.1,1098,
2026-08-31T14:09:52.591067,192.168.1.23,False,normal,low,0.9958333333333333,udp,192.168.1.23,142.250.190.46,322,
2026-08-31T14:09:52.771416,192.168.1.45,False,normal,low,0.9958333333333333,tcp,192.168.1.45,8.8.8.8,414,
2026-08-31T14:09:52.948519,192.168.1.11,False,normal,low,0.9958333333333333,tcp,192.168.1.11,192.168.1.1,279,
2026-08-31T14:09:53.320018,192.168.1.11,False,normal,low,0.9787037037037037,tcp,192.168.1.11,192.168.1.1,509,
2026-08-31T14:09:53.614854,192.168.1.50,False,normal,low,0.9615277777777778,tcp,192.168.1.50,1.1.1.1,758,
2026-08-31T14:09:53.968619,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,104.244.42.1,1438,
2026-08-31T14:09:54.196740,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,203.0.113.88,1402,
2026-08-31T14:09:54.357941,192.168.1.40,False,normal,low,0.9758928571428572,tcp,192.168.1.40,8.8.8.8,1190,
2026-08-31T14:09:54.674447,192.168.1.27,False,normal,low,0.9958333333333333,tcp,192.168.1.27,8.8.8.8,253,
2026-08-31T14:09:54.852206,192.168.1.33,False,normal,low,0.9675595238095238,tcp,192.168.1.33,8.8.8.8,1106,
2026-08-31T14:09:55.226133,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-08-31T14:09:55.459625,192.168.1.46,False,normal,low,0.95875,tcp,192.168.1.46,192.168.1.1,816,
2026-08-31T14:09:55.635986,192.168.1.30,False,normal,low,0.9615277777777778,udp,192.168.1.30,151.101.65.140,742,
2026-08-31T14:09:55.909629,192.168.1.28,False,normal,low,0.9958333333333333,tcp,192.168.1.28,192.168.1.1,267,
2026-08-31T14:09:56.264236,192.168.1.16,False,normal,low,0.9615277777777778,udp,192.168.1.16,142.250.190.46,742,
2026-08-31T14:09:56.568237,192.168.1.44,False,normal,low,0.9533333333333334,tcp,192.168.1.44,151.101.65.140,1415,
