timestamp,ip_address,prediction,attack_type,risk_level,confidence,protocol,source_ip,destination_ip,packet_length,threat_intel_score
2026-09-08T00:53:33.259697,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,185.199.108.153,1450,
2026-09-08T00:53:33.425574,192.168.1.33,False,normal,low,0.9958333333333333,tcp,192.168.1.33,192.168.1.1,295,
2026-09-08T00:53:33.611667,192.168.1.8,False,normal,low,0.9958333333333333,udp,192.168.1.8,1.1.1.1,204,
2026-09-08T00:53:33.788546,192.168.1.12,False,normal,low,0.9654761904761905,tcp,192.168.1.12,8.8.8.8,1245,
2026-09-08T00:53:33.921065,192.168.1.35,False,normal,low,0.9533333333333334,tcp,192.168.1.35,192.168.1.1,1447,
2026-09-08T00:53:34.039905,192.168.1.8,False,normal,low,0.95875,tcp,192.168.1.8,1.1.1.1,677,
2026-09-08T00:53:34.156244,192.168.1.24,False,normal,low,0.9682539682539684,tcp,192.168.1.24,142.250.190.46,1225,
2026-09-08T00:53:34.287508,192.168.1.36,False,normal,low,0.9688095238095239,udp,192.168.1.36,192.168.1.1,1380,
2026-09-08T00:53:34.432224,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,185,
2026-09-08T00:53:34.638647,192.168.1.38,False,normal,low,0.9615277777777778,udp,192.168.1.38,142.250.190.46,701,
2026-09-08T00:53:34.765490,192.168.1.22,False,normal,low,0.9758928571428572,udp,192.168.1.22,142.250.190.46,1175,
2026-09-08T00:53:35.034344,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,185.199.108.153,1430,
2026-09-08T00:53:35.215564,192.168.1.11,False,normal,low,0.9688095238095239,tcp,192.168.1.11,192.168.1.1,1318,
2026-09-08T00:53:35.439628,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,104.244.42.1,1496,
2026-09-08T00:53:35.810301,192.168.1.10,False,normal,low,0.9688095238095239,tcp,192.168.1.10,192.168.1.1,1366,
2026-09-08T00:53:36.060634,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-09-08T00:53:36.391550,192.168.1.12,False,normal,low,0.9758928571428572,udp,192.168.1.12,8.8.8.8,1192,
2026-09-08T00:53:36.565462,192.168.1.27,False,normal,low,0.9800925925925926,tcp,192.168.1.27,192.168.1.1,532,
2026-09-08T00:53:36.659124,192.168.1.45,False,normal,low,0.9958333333333333,udp,192.168.1.45,8.8.8.8,388,
2026-09-08T00:53:36.928006,192.168.1.33,False,normal,low,0.9615277777777779,udp,192.168.1.33,1.1.1.1,758,
2026-09-08T00:53:37.083521,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-09-08T00:53:37.262198,192.168.1.33,False,normal,low,0.9787037037037037,tcp,192.168.1.33,142.250.190.46,469,
2026-09-08T00:53:37.534964,192.168.1.17,False,normal,low,0.9742261904761905,udp,192.168.1.17,8.8.8.8,947,
2026-09-08T00:53:37.819724,192.168.1.48,False,normal,low,0.9675595238095238,tcp,192.168.1.48,142.250.190.46,1154,
2026-09-08T00:53:38.113548,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-09-08T00:53:38.289925,192.168.1.10,False,normal,low,0.9958333333333333,tcp,192.168.1.10,8.8.8.8,272,
2026-09-08T00:53:38.421037,192.168.1.11,False,normal,low,0.9833333333333333,tcp,192.168.1.11,192.168.1.1,579,
2026-09-08T00:53:38.690123,192.168.1.47,False,normal,low,0.95875,udp,192.168.1.47,8.8.8.8,888,
2026-09-08T00:53:38.961106,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-09-08T00:53:39.266359,192.168.1.24,False,normal,low,0.95875,tcp,192.168.1.24,192.168.1.1,678,
2026-09-08T00:53:39.593122,192.168.1.17,False,normal,low,0.9654761904761905,udp,192.168.1.17,8.8.8.8,1255,
2026-09-08T00:53:39.887441,192.168.1.35,False,normal,low,0.9688095238095239,tcp,192.168.1.35,8.8.8.8,1297,
2026-09-08T00:53:40.204162,192.168.1.30,False,normal,low,0.9958333333333333,tcp,192.168.1.30,151.101.65.140,266,
2026-09-08T00:53:40.454189,192.168.1.45,False,normal,low,0.9675595238095238,udp,192.168.1.45,151.101.65.140,1010,
2026-09-08T00:53:40.603549,192.168.1.32,False,normal,low,0.9958333333333333,udp,192.168.1.32,151.101.65.140,225,
2026-09-08T00:53:40.811386,192.168.1.50,False,normal,low,0.95875,tcp,192.168.1.50,1.1.1.1,657,
2026-09-08T00:53:41.040624,192.168.1.26,False,normal,low,0.9682539682539683,tcp,192.168.1.26,142.250.190.46,1223,
2026-09-08T00:53:41.143883,192.168.1.21,False,normal,low,0.9533333333333334,tcp,192.168.1.21,192.168.1.1,1407,
2026-09-08T00:53:41.337011,198.51.100.22,False,normal,low,0.9958333333333333,tcp,198.51.100.22,192.168.1.1,60,
2026-09-08T00:53:41.543281,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-09-08T00:53:41.753599,192.168.1.31,False,normal,low,0.9654761904761905,tcp,192.168.1.31,142.250.190.46,1282,
2026-09-08T00:53:42.009721,192.168.1.31,False,normal,low,0.9633928571428572,tcp,192.168.1.31,8.8.8.8,1169,
2026-09-08T00:53:42.171808,192.168.1.20,False,normal,low,0.95875,udp,192.168.1.20,151.101.65.140,851,
2026-09-08T00:53:42.331443,192.168.1.32,False,normal,low,0.9675595238095238,tcp,192.168.1.32,1.1.1.1,1033,
2026-09-08T00:53:42.530456,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-09-08T00:53:42.729657,192.168.1.36,False,normal,low,0.9833333333333333,udp,192.168.1.36,192.168.1.1,575,
2026-09-08T00:53:42.929148,192.168.1.15,False,normal,low,0.9688095238095239,tcp,192.168.1.15,1.1.1.1,1347,
2026-09-08T00:53:43.246808,192.168.1.38,False,normal,low,0.9675595238095238,udp,192.168.1.38,142.250.190.46,1155,
2026-09-08T00:53:43.518822,198.51.100.22,False,normal,low,0.9958333333333333,tcp,198.51.100.22,192.168.1.1,60,
2026-09-08T00:53:43.649790,192.168.1.25,False,normal,low,0.9675595238095238,tcp,192.168.1.25,142.250.190.46,1128,
2026-09-08T00:53:43.835981,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-09-08T00:53:44.009193,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-09-08T00:53:44.256264,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-09-08T00:53:44.520618,192.168.1.43,False,normal,low,0.9533333333333334,udp,192.168.1.43,151.101.65.140,1433,
2026-09-08T00:53:44.819066,192.168.1.30,False,normal,low,0.9675595238095238,udp,192.168.1.30,192.168.1.1,1076,
2026-09-08T00:53:45.049831,192.168.1.45,False,normal,low,0.9682539682539684,tcp,192.168.1.45,8.8.8.8,1211,
2026-09-08T00:53:45.219256,192.168.1.10,False,normal,low,0.9688095238095239,udp,192.168.1.10,151.101.65.140,1352,
2026-09-08T00:53:45.456341,198.51.100.22,False,normal,low,0.9958333333333333,tcp,198.51.100.22,192.168.1.1,60,
2026-09-08T00:53:45.622990,192.168.1.9,False,normal,low,0.9742261904761905,tcp,192.168.1.9,192.168.1.1,963,
2026-09-08T00:53:45.761450,192.168.1.50,False,normal,low,0.9958333333333333,tcp,192.168.1.50,192.168.1.1,316,
2026-09-08T00:53:46.139607,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,185.199.108.153,1477,
2026-09-08T00:53:46.313623,192.168.1.23,False,normal,low,0.9958333333333333,tcp,192.168.1.23,192.168.1.1,327,
2026-09-08T00:53:46.472663,185.220.101.5,False,normal,low,0.9958333333333333,tcp,185.220.101.5,192.168.1.1,119,
2026-09-08T00:53:46.699829,10.0.0.99,False,normal,low,0.9958333333333333,tcp,10.0.0.99,192.168.1.1,94,
2026-09-08T00:53:47.007547,192.168.1.47,False,normal,low,0.9758928571428572,tcp,192.168.1.47,151.101.65.140,1190,
2026-09-08T00:53:47.146284,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,104.244.42.1,1448,
2026-09-08T00:53:47.317615,10.0.0.50,False,normal,low,0.9958333333333333,tcp,10.0.0.50,192.168.1.1,163,
2026-09-08T00:53:47.560996,192.168.1.31,False,normal,low,0.9958333333333333,tcp,192.168.1.31,8.8.8.8,173,
2026-09-08T00:53:47.710287,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-09-08T00:53:47.898834,192.168.1.14,False,normal,low,0.95875,tcp,192.168.1.14,1.1.1.1,860,
2026-09-08T00:53:48.219765,192.168.1.4,False,normal,low,0.95875,tcp,192.168.1.4,192.168.1.1,860,
2026-09-08T00:53:48.476295,192.168.1.39,False,normal,low,0.95875,tcp,192.168.1.39,151.101.65.140,831,
2026-09-08T00:53:48.843322,192.168.1.22,False,normal,low,0.9847222222222223,tcp,192.168.1.22,142.250.190.46,538,
2026-09-08T00:53:49.167592,192.168.1.19,False,normal,low,0.9958333333333333,udp,192.168.1.19,192.168.1.1,307,
2026-09-08T00:53:49.395832,192.168.1.49,False,normal,low,0.9958333333333333,tcp,192.168.1.49,142.250.190.46,414,
2026-09-08T00:53:49.624882,192.168.1.45,False,normal,low,0.9958333333333333,udp,192.168.1.45,8.8.8.8,355,
2026-09-08T00:53:49.791049,192.168.1.45,False,normal,low,0.9615277777777778,tcp,192.168.1.45,1.1.1.1,750,
2026-09-08T00:53:50.024075,192.168.1.5,False,normal,low,0.9675595238095238,tcp,192.168.1.5,192.168.1.1,1112,
2026-09-08T00:53:50.370428,192.168.1.18,False,normal,low,0.9675595238095238,udp,192.168.1.18,192.168.1.1,1051,
2026-09-08T00:53:50.576018,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,104.244.42.1,1443,
2026-09-08T00:53:50.690948,192.168.1.15,False,normal,low,0.9758928571428572,tcp,192.168.1.15,8.8.8.8,1181,
2026-09-08T00:53:50.819421,192.168.1.40,False,normal,low,0.9958333333333333,tcp,192.168.1.40,151.101.65.140,326,
2026-09-08T00:53:51.112517,192.168.1.20,False,normal,low,0.9833333333333333,tcp,192.168.1.20,1.1.1.1,593,
2026-09-08T00:53:51.355786,192.168.1.50,False,normal,low,0.9688095238095239,udp,192.168.1.50,151.101.65.140,1340,
2026-09-08T00:53:51.493862,192.168.1.8,False,normal,low,0.9758928571428572,tcp,192.168.1.8,151.101.65.140,1186,
2026-09-08T00:53:51.701021,192.168.1.27,False,normal,low,0.95875,tcp,192.168.1.27,1.1.1.1,666,
2026-09-08T00:53:51.852328,192.168.1.32,False,normal,low,0.9958333333333333,tcp,192.168.1.32,192.168.1.1,258,
2026-09-08T00:53:52.008577,192.168.1.47,False,normal,low,0.9958333333333333,tcp,192.168.1.47,8.8.8.8,406,
2026-09-08T00:53:52.320237,192.168.1.27,False,normal,low,0.9688095238095239,udp,192.168.1.27,142.250.190.46,1338,
2026-09-08T00:53:52.583143,192.168.1.4,False,normal,low,0.9654761904761905,tcp,192.168.1.4,8.8.8.8,1281,
2026-09-08T00:53:52.786646,192.168.1.39,False,normal,low,0.9675595238095238,tcp,192.168.1.39,192.168.1.1,1032,
2026-09-08T00:53:52.948305,192.168.1.3,False,normal,low,0.9758928571428572,tcp,192.168.1.3,1.1.1.1,1176,
2026-09-08T00:53:53.090726,192.168.1.33,False,normal,low,0.9958333333333333,tcp,192.168.1.33,1.1.1.1,243,
2026-09-08T00:53:53.253395,192.168.1.7,False,normal,low,0.9854166666666667,tcp,192.168.1.7,1.1.1.1,432,
2026-09-08T00:53:53.461025,192.168.1.14,False,normal,low,0.9675595238095238,udp,192.168.1.14,1.1.1.1,1085,
2026-09-08T00:53:53.805634,192.168.1.9,False,normal,low,0.9688095238095239,tcp,192.168.1.9,142.250.190.46,1295,
2026-09-08T00:53:53.971776,91.240.118.172,False,normal,low,0.9958333333333333,tcp,91.240.118.172,192.168.1.1,117,
2026-09-08T00:53:54.242209,192.168.1.22,False,normal,low,0.9958333333333333,tcp,192.168.1.22,192.168.1.1,292,
2026-09-08T00:53:54.527818,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,185.199.108.153,1433,
2026-09-08T00:53:54.700405,198.51.100.22,False,normal,low,0.9958333333333333,tcp,198.51.100.22,192.168.1.1,60,
2026-09-08T00:53:55.003405,192.168.1.21,False,normal,low,0.9670833333333333,udp,192.168.1.21,8.8.8.8,925,
2026-09-08T00:53:55.195529,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,203.0.113.88,1421,
2026-09-08T00:53:55.393161,192.168.1.11,False,normal,low,0.9958333333333333,tcp,192.168.1.11,8.8.8.8,242,
2026-09-08T00:53:55.570409,192.168.1.13,False,normal,low,0.9742261904761905,tcp,192.168.1.13,192.168.1.1,928,
2026-09-08T00:53:55.688372,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,185.199.108.153,1461,
2026-09-08T00:53:55.962016,192.168.1.24,False,normal,low,0.95875,tcp,192.168.1.24,1.1.1.1,636,
2026-09-08T00:53:56.208712,192.168.1.14,False,normal,low,0.9688095238095239,tcp,192.168.1.14,1.1.1.1,1352,
2026-09-08T00:53:56.365339,192.168.1.28,False,normal,low,0.9958333333333333,udp,192.168.1.28,192.168.1.1,391,
2026-09-08T00:53:56.582359,192.168.1.15,False,normal,low,0.9682539682539684,udp,192.168.1.15,192.168.1.1,1227,
2026-09-08T00:53:56.783595,192.168.1.8,False,normal,low,0.9640873015873016,tcp,192.168.1.8,192.168.1.1,1205,
2026-09-08T00:53:56.952199,192.168.1.4,False,normal,low,0.9847222222222223,tcp,192.168.1.4,151.101.65.140,536,
2026-09-08T00:53:57.118733,192.168.1.47,False,normal,low,0.9615277777777778,tcp,192.168.1.47,8.8.8.8,702,
2026-09-08T00:53:57.402216,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-09-08T00:53:57.564039,192.168.1.4,False,normal,low,0.9758928571428572,tcp,192.168.1.4,8.8.8.8,1195,
2026-09-08T00:53:57.647056,192.168.1.39,False,normal,low,0.9800925925925926,tcp,192.168.1.39,8.8.8.8,528,
2026-09-08T00:53:57.993535,192.168.1.41,False,normal,low,0.9787037037037037,tcp,192.168.1.41,142.250.190.46,471,
2026-09-08T00:53:58.084000,192.168.1.7,False,normal,low,0.9675595238095238,tcp,192.168.1.7,151.101.65.140,1140,
2026-09-08T00:53:58.345625,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,246,
2026-09-08T00:53:58.523554,192.168.1.42,False,normal,low,0.9958333333333333,tcp,192.168.1.42,8.8.8.8,335,
2026-09-08T00:53:58.624304,192.168.1.4,False,normal,low,0.95875,tcp,192.168.1.4,8.8.8.8,631,
2026-09-08T00:53:58.958211,192.168.1.41,False,normal,low,0.9675595238095238,udp,192.168.1.41,192.168.1.1,1107,
2026-09-08T00:53:59.059742,192.168.1.27,False,normal,low,0.9847222222222223,tcp,192.168.1.27,192.168.1.1,537,
2026-09-08T00:53:59.279795,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-09-08T00:53:59.432709,192.168.1.18,False,normal,low,0.9742261904761905,tcp,192.168.1.18,1.1.1.1,975,
2026-09-08T00:53:59.721815,192.168.1.42,False,normal,low,0.9833333333333333,udp,192.168.1.42,1.1.1.1,579,
2026-09-08T00:53:59.967597,45.33.32.156,False,normal,low,0.9958333333333333,tcp,45.33.32.156,192.168.1.1,78,
2026-09-08T00:54:00.100617,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,104.244.42.1,1463,
2026-09-08T00:54:00.433060,192.168.1.43,False,normal,low,0.95875,udp,192.168.1.43,142.250.190.46,796,
2026-09-08T00:54:00.773982,192.168.1.43,False,normal,low,0.9787037037037037,udp,192.168.1.43,1.1.1.1,484,
2026-09-08T00:54:01.112603,192.168.1.31,False,normal,low,0.9958333333333333,tcp,192.168.1.31,8.8.8.8,337,
2026-09-08T00:54:01.412196,192.168.1.48,False,normal,low,0.9615277777777778,tcp,192.168.1.48,142.250.190.46,714,
2026-09-08T00:54:01.629903,192.168.1.33,False,normal,low,0.9800925925925926,udp,192.168.1.33,1.1.1.1,514,
2026-09-08T00:54:01.791238,192.168.1.36,False,normal,low,0.95875,tcp,192.168.1.36,192.168.1.1,641,
2026-09-08T00:54:02.059820,192.168.1.12,False,normal,low,0.95875,tcp,192.168.1.12,1.1.1.1,660,
2026-09-08T00:54:02.291186,192.168.1.13,False,normal,low,0.9675595238095238,udp,192.168.1.13,1.1.1.1,1109,
2026-09-08T00:54:02.494959,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,203.0.113.88,1435,
2026-09-08T00:54:02.671874,192.168.1.27,False,normal,low,0.9670833333333333,tcp,192.168.1.27,8.8.8.8,925,
2026-09-08T00:54:02.835588,192.168.1.33,False,normal,low,0.9800925925925926,tcp,192.168.1.33,1.1.1.1,533,
2026-09-08T00:54:02.952485,192.168.1.24,False,normal,low,0.9688095238095239,tcp,192.168.1.24,192.168.1.1,1287,
2026-09-08T00:54:03.153044,192.168.1.41,False,normal,low,0.9675595238095238,tcp,192.168.1.41,192.168.1.1,1155,
2026-09-08T00:54:03.538121,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,203.0.113.88,1412,
2026-09-08T00:54:03.701677,192.168.1.14,False,normal,low,0.9958333333333333,tcp,192.168.1.14,8.8.8.8,381,
2026-09-08T00:54:03.845962,192.168.1.42,False,normal,low,0.9688095238095239,tcp,192.168.1.42,142.250.190.46,1367,
2026-09-08T00:54:04.145965,192.168.1.20,False,normal,low,0.9615277777777778,tcp,192.168.1.20,192.168.1.1,722,
2026-09-08T00:54:04.418958,192.168.1.19,False,normal,low,0.9800925925925926,tcp,192.168.1.19,192.168.1.1,513,
2026-09-08T00:54:04.667367,192.168.1.47,False,normal,low,0.9688095238095239,tcp,192.168.1.47,192.168.1.1,1375,
2026-09-08T00:54:04.847563,192.168.1.19,False,normal,low,0.9688095238095239,tcp,192.168.1.19,151.101.65.140,1354,
2026-09-08T00:54:05.129987,192.168.1.14,False,normal,low,0.9958333333333333,udp,192.168.1.14,192.168.1.1,210,
2026-09-08T00:54:05.290651,192.168.1.34,False,normal,low,0.9670833333333333,tcp,192.168.1.34,8.8.8.8,909,
2026-09-08T00:54:05.552607,192.168.1.14,False,normal,low,0.9675595238095238,udp,192.168.1.14,151.101.65.140,1107,
2026-09-08T00:54:05.712551,192.168.1.33,False,normal,low,0.9958333333333333,tcp,192.168.1.33,192.168.1.1,145,
2026-09-08T00:54:05.932177,192.168.1.25,False,normal,low,0.9533333333333334,tcp,192.168.1.25,151.101.65.140,1437,
2026-09-08T00:54:06.187404,192.168.1.17,False,normal,low,0.95875,tcp,192.168.1.17,142.250.190.46,612,
2026-09-08T00:54:06.344901,192.168.1.17,False,normal,low,0.9675595238095238,tcp,192.168.1.17,1.1.1.1,1152,
2026-09-08T00:54:06.485263,192.168.1.48,False,normal,low,0.95875,tcp,192.168.1.48,8.8.8.8,638,
2026-09-08T00:54:06.762897,192.168.1.13,False,normal,low,0.95875,tcp,192.168.1.13,1.1.1.1,805,
2026-09-08T00:54:07.021052,192.168.1.2,False,normal,low,0.9958333333333333,tcp,192.168.1.2,192.168.1.1,147,
2026-09-08T00:54:07.288267,192.168.1.34,False,normal,low,0.9787037037037037,tcp,192.168.1.34,192.168.1.1,472,
2026-09-08T00:54:07.601733,192.168.1.11,False,normal,low,0.9833333333333333,udp,192.168.1.11,1.1.1.1,573,
2026-09-08T00:54:07.796348,45.33.32.156,False,normal,low,0.9958333333333333,tcp,45.33.32.156,192.168.1.1,67,
2026-09-08T00:54:08.149775,192.168.1.14,False,normal,low,0.9633928571428572,udp,192.168.1.14,142.250.190.46,1158,
2026-09-08T00:54:08.456538,192.168.1.48,False,normal,low,0.9688095238095239,tcp,192.168.1.48,151.101.65.140,1295,
2026-09-08T00:54:08.613117,192.168.1.5,False,normal,low,0.9958333333333333,udp,192.168.1.5,8.8.8.8,364,
2026-09-08T00:54:08.896091,185.220.101.5,False,normal,low,0.9958333333333333,tcp,185.220.101.5,192.168.1.1,76,
2026-09-08T00:54:09.139179,192.168.1.10,False,normal,low,0.9958333333333333,udp,192.168.1.10,1.1.1.1,159,
2026-09-08T00:54:09.482342,10.0.0.50,False,normal,low,0.9958333333333333,tcp,10.0.0.50,192.168.1.1,224,
2026-09-08T00:54:09.763327,192.168.1.5,False,normal,low,0.95875,tcp,192.168.1.5,192.168.1.1,645,
2026-09-08T00:54:10.028151,192.168.1.9,False,normal,low,0.95875,tcp,192.168.1.9,8.8.8.8,645,
2026-09-08T00:54:10.298916,192.168.1.41,False,normal,low,0.95875,tcp,192.168.1.41,8.8.8.8,892,
2026-09-08T00:54:10.460514,192.168.1.20,False,normal,low,0.9958333333333333,udp,192.168.1.20,151.101.65.140,425,
2026-09-08T00:54:10.651370,192.168.1.33,False,normal,low,0.95875,tcp,192.168.1.33,1.1.1.1,828,
2026-09-08T00:54:10.940215,192.168.1.44,False,normal,low,0.9675595238095238,tcp,192.168.1.44,142.250.190.46,1055,
2026-09-08T00:54:11.180005,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,185.199.108.153,1431,
2026-09-08T00:54:11.378212,198.51.100.22,False,normal,low,0.9958333333333333,tcp,198.51.100.22,192.168.1.1,60,
2026-09-08T00:54:11.529976,192.168.1.16,False,normal,low,0.9958333333333333,tcp,192.168.1.16,8.8.8.8,247,
2026-09-08T00:54:11.720763,192.168.1.24,False,normal,low,0.9670833333333333,tcp,192.168.1.24,1.1.1.1,926,
2026-09-08T00:54:11.910004,192.168.1.28,False,normal,low,0.9758928571428572,tcp,192.168.1.28,142.250.190.46,1182,
2026-09-08T00:54:12.129692,192.168.1.41,False,normal,low,0.9615277777777779,udp,192.168.1.41,142.250.190.46,729,
2026-09-08T00:54:12.245732,192.168.1.50,False,normal,low,0.9958333333333333,tcp,192.168.1.50,1.1.1.1,352,
2026-09-08T00:54:12.514441,192.168.1.35,False,normal,low,0.9675595238095238,tcp,192.168.1.35,8.8.8.8,1100,
2026-09-08T00:54:12.610104,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,185.199.108.153,1461,
2026-09-08T00:54:12.848843,192.168.1.39,False,normal,low,0.9615277777777778,tcp,192.168.1.39,192.168.1.1,699,
2026-09-08T00:54:13.138108,192.168.1.24,False,normal,low,0.9670833333333333,tcp,192.168.1.24,1.1.1.1,927,
2026-09-08T00:54:13.384347,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,164,
2026-09-08T00:54:13.612708,192.168.1.28,False,normal,low,0.9787037037037037,tcp,192.168.1.28,1.1.1.1,459,
2026-09-08T00:54:13.737450,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,185.199.108.153,1438,
2026-09-08T00:54:13.872272,192.168.1.185,False,normal,low,0.9958333333333333,tcp,192.168.1.185,192.168.1.1,111,
2026-09-08T00:54:14.059393,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,203.0.113.88,1467,
2026-09-08T00:54:14.209439,192.168.1.42,False,normal,low,0.95875,tcp,192.168.1.42,151.101.65.140,649,
2026-09-08T00:54:14.438509,192.168.1.27,False,normal,low,0.95875,udp,192.168.1.27,1.1.1.1,799,
2026-09-08T00:54:14.577654,192.168.1.22,False,normal,low,0.9675595238095238,tcp,192.168.1.22,8.8.8.8,1144,
2026-09-08T00:54:14.724805,192.168.1.43,False,normal,low,0.9670833333333333,tcp,192.168.1.43,8.8.8.8,918,
2026-09-08T00:54:14.907910,192.168.1.23,False,normal,low,0.95875,tcp,192.168.1.23,142.250.190.46,854,
2026-09-08T00:54:15.231588,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,185.199.108.153,1418,
2026-09-08T00:54:15.492212,192.168.1.28,False,normal,low,0.95875,tcp,192.168.1.28,151.101.65.140,893,
2026-09-08T00:54:15.774480,192.168.1.25,False,normal,low,0.9742261904761905,tcp,192.168.1.25,8.8.8.8,930,
2026-09-08T00:54:16.105381,192.168.1.35,False,normal,low,0.9533333333333334,udp,192.168.1.35,142.250.190.46,1444,
2026-09-08T00:54:16.440614,192.168.1.46,False,normal,low,0.9742261904761905,tcp,192.168.1.46,192.168.1.1,992,
2026-09-08T00:54:16.590302,45.33.32.156,False,normal,low,0.9958333333333333,tcp,45.33.32.156,192.168.1.1,70,
2026-09-08T00:54:16.772712,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,104.244.42.1,1409,
2026-09-08T00:54:17.065176,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,185.199.108.153,1452,
2026-09-08T00:54:17.220129,192.168.1.5,False,normal,low,0.9633928571428572,tcp,192.168.1.5,192.168.1.1,1167,
2026-09-08T00:54:17.525875,192.168.1.24,False,normal,low,0.9688095238095239,udp,192.168.1.24,8.8.8.8,1384,
2026-09-08T00:54:17.828977,192.168.1.34,False,normal,low,0.95875,tcp,192.168.1.34,151.101.65.140,679,
2026-09-08T00:54:18.057011,192.168.1.29,False,normal,low,0.9958333333333333,tcp,192.168.1.29,151.101.65.140,233,
2026-09-08T00:54:18.158913,192.168.1.11,False,normal,low,0.9675595238095238,tcp,192.168.1.11,1.1.1.1,1081,
2026-09-08T00:54:18.425038,192.168.1.29,False,normal,low,0.9675595238095238,tcp,192.168.1.29,151.101.65.140,1058,
2026-09-08T00:54:18.751521,192.168.1.38,False,normal,low,0.9615277777777778,tcp,192.168.1.38,151.101.65.140,757,
2026-09-08T00:54:19.002278,10.0.0.50,False,normal,low,0.9958333333333333,tcp,10.0.0.50,192.168.1.1,292,
2026-09-08T00:54:19.246418,192.168.1.17,False,normal,low,0.9675595238095238,tcp,192.168.1.17,192.168.1.1,1134,
2026-09-08T00:54:19.391905,192.168.1.47,False,normal,low,0.9958333333333333,udp,192.168.1.47,142.250.190.46,211,
2026-09-08T00:54:19.518722,45.33.32.156,False,normal,low,0.9958333333333333,tcp,45.33.32.156,192.168.1.1,105,
2026-09-08T00:54:19.657741,192.168.1.30,False,normal,low,0.95875,tcp,192.168.1.30,151.101.65.140,830,
2026-09-08T00:54:19.918137,192.168.1.9,False,normal,low,0.9675595238095238,tcp,192.168.1.9,142.250.190.46,1054,
2026-09-08T00:54:20.079936,10.0.0.50,False,normal,low,0.9958333333333333,tcp,10.0.0.50,192.168.1.1,186,
2026-09-08T00:54:20.362611,185.220.101.5,False,normal,low,0.9958333333333333,tcp,185.220.101.5,192.168.1.1,100,
2026-09-08T00:54:20.588837,192.168.1.42,False,normal,low,0.9688095238095239,udp,192.168.1.42,192.168.1.1,1381,
2026-09-08T00:54:20.806395,192.168.1.45,False,normal,low,0.95875,tcp,192.168.1.45,192.168.1.1,850,
2026-09-08T00:54:20.967721,192.168.1.26,False,normal,low,0.9958333333333333,tcp,192.168.1.26,1.1.1.1,157,
2026-09-08T00:54:21.149846,192.168.1.40,False,normal,low,0.9675595238095238,tcp,192.168.1.40,151.101.65.140,1075,
2026-09-08T00:54:21.284294,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-09-08T00:54:21.533790,198.51.100.22,False,normal,low,0.9958333333333333,tcp,198.51.100.22,192.168.1.1,60,
